产品分类,一级类别,二级类别,档次,品牌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,地面材料,实木复合地板,中档,欧朗,泰尔美,生活家,升达,雪岭,比嘉,通贵,林牌地板,南方鸿达,鲁丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,地面材料,实木复合地板,普通,品阁,升伦地板,自强,怡天,风雅居,欧人,欧圣地板,欧象,美意达,春水,特佳圣鹰,恒豪,圣泰,未来家,绿美士,福尼亚,绿意,格利泰特,大欧,飞鸽地板,高能得诺地板.,汉斯,美实在,赛豪,晟象,奥箭,百竹王,巴菲克,安帝,和邦盛世,蓝色卫天,极木坊,美迪尔,世海,安信,中望,金三顺,康丽,森腾,森帝龙,山山,卓成盛,升佳,耐适佳,龙森,洛基,浏阳河,永吉（木业）,亚马王,圣地亚,傲凯,嘉琦,合力,晨鸣富乐,Karelia,艾森豪威,得福,鸿基木邺,君威,永雄,欧美雅阁,易福诺,Ozstar,宏鹏,英泰克,科菲地板,好林居,百村,演益·世家,科定,佳恒美,贝亚克,尚诺,金钢鹦鹉,富得利,惠尔,吉象,桃花江,新绿洲,云生竹木业,UPM,苏豪,汉邦（华港建.,踏禧,荣邦,东方佳美,Par-ky,QUICK-STEP,百强（板材）,虎王,高科（木业）,汇泰,汇绿,博典,君豪,永裕,迦蓝美地,静林,宏耐,欧家,金田野,格林思宝,欧龙（地板）,圣保罗,方胜（竹地板.,林昌,南洋艺家,书香门地,墅林,奈菲特,君安,欧典思家,柏克室外地板,贝尔林达,迪蒙得,力丰,合心世家,马格德,欧宝,双奇,绿牡丹,冠豪,N·S·F,欧文思科,乐洋羊,乐迈,久家,JENG GER,卡尔玛,绿精灵,森嘉林,国栋（地面）,巴渝世家,海殿HD,嘉百特,采明地板,广日,国森,金马,东方玉兰,博恩,无敌金刚,老树林,自然森林,程圆,美洲之枫,欧运,墨雅澜,誉丰,欧芝朗,爱格,福盈门,丽美坚,新象,赛欧,海漾木业,德宝（木地板.,龙叶,绿西,骏牌地板,常华康,欧派,三杉,瑞嘉,和田,柏尔木业,方饰,邦迪,美丽岛,佳飞,奥地雅,贵竹,富林,冠华,豪祥佳,耐斯,久雅,肯诺,森豪仕,科隆,森泰,欣耐,奥斯腾,正山（地板）,中意地板,斯坦巴赫,欧典,三夏,百木世佳,山友,Wicanders,德伊斯达,得高,美宜居,春洲奥德,辛巴,马德兰,LAUZON,蓝梦,联谊,莱欧,君为,固,洁丽,柯菲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,墙面材料,壁纸,高档,维涅斯,爱舍,玉兰,特普丽,欧雅,雅琪诺,Glamor格莱美,罗贝,威泽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,墙面材料,壁纸,中档,东理,威迈,九龙,圣莉雅,永利欧华,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,墙面材料,壁纸,普通,龙冉,欧家,诺奇,汇东盛,GOODRICH,丽音,得福,聆静,辰音建材,墙尚,七特丽,林创新科壁纸,国昊壁纸,艺隆墙纸,华尔美特,润万达,卓亚,胜源,德尼森,林音,奥雅,优利欧,艾仕,海吉,日新,SANFOOT,玛堡,思黛尔,KHROMA,TKS,达明,奇彩秀,今佰丽,米素,瑞宝,金博雅,坤耐,安耐宝,都来德,爱尔法,丝美达,赫德,雅居,Gabriel,宝泷,卡萨曼丝,卡兰蒂诺,欣旺壁纸,艺索,布鲁斯特,FNOL,金碧祥,创誉源,海基布,英耐尔,斯婕尔,梵格,FABRIK FABUL.,耐适佳,路晨,宏燕墙艺,阿姆斯特,里斯戴尔,天迈,思诺琪,博典,福乐阁,博艺,朗饰,乐嘉,典盛墙纸,好友,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,涂料,耐热涂料,高档,立邦,固克,宣伟威廉斯,华润（涂料）,骆驼漆,多乐士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,涂料,耐热涂料,中档,炫靓涂料,秀珀,嘉润德,三峡油漆,菊花漆,翰高,龙者,优德爱,美涂士,奔腾漆,紫荆花漆,三棵树,奥驰,德尔福,大洋（涂料）,红狮（漆业）,华千,中圣富昊,三银,光明（开林造.,艺高,奇锐,蓝宝,正欧,罗德为尔,京能恒基,裕祥,创益,碧海舟,灯塔,汇克,长颈鹿漆,振利,福嘉,嘉达,飞鲸（漆）,慕湖,五羊油漆,中南（涂料）,丰彩,经建,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,涂料,耐热涂料,普通,佳美漆,三和涂料,雅圆,斯耐博,联迪,胜道,多芬达,金伯睿,海吉利,嘉利来,科瑞达,金彩家,紫竹林,秀洁,亮士夫,帝卡斯,安顺泰,凯丽雅,拉特,菲柯特,汇涂士,南天,尼米兹,康树,丽舍,苏通华仑,蓬业祥,福莱特（涂料.,鑫科鹰,FORJES,环秀,慧隆（涂料）,鱼童,老人头,金阿罗,三鹰,康斯佳,亚纳米特,默凯涂料,方塔,豪驰,海捷,奥美家,申泰（涂料）,嘉丽士,汉策,福明,无奇,沃中,渝彩,科保,洛森,特耐涂,OIKOS,赛亨,都芳,君实,白沙龙,七博士,罗浮塔,长江漆,鼎熙,戈申,中美达,东艺,芬琳,金帆,三靓,朝晖,金陵,冠涤,德美涂料,沃垒,大班,卓博,卡谱乐尔,实丽,兴船,好雅丽,美乘,伊莱格,丽彩美涂,蓓迪雅,榕都,博明,菱湖漆,奥鹿,奥虹,亚盛,乐居雅,卓玛,佳美（漆业）,朗索,NHB,汉莎涂料,阳光洁士,思瑞,爱迪斯,江美,华宾,睿创,森乐士（涂料.,立白,欧仕曼,凯德防水,福熙（涂料）,佐鼎,信和,海岩兴业,铃鹿,斯图美,德昭堡,美吉利,誉远涂料,力保捷,荷莲,梦之绿,瓦格纳,特丽普,昂瑞得,沪正,爱诺丝,瑞佩姆,德家朗,大石板,力特尔,悉奥,金海,开明,奥润,阿沃德,虞城,添彩,诺贝特,采乐士,耐博仕,振邦,龙彩涂料,威立世;WLISI,三重,佳家宝（天伟.,雅士利,双狮,新思维,三叶涂料,彩鹤,华圣隆,双虹（卷材）,欣达邦,迪宝,贝德,新德,耐尔密,本杰明·摩尔,大通,涂力嘉,鑫甲,狮子山,A派,森王,万晶,斑点,格润特,善建者,瑰宝,金日,蓝涂,海西,南宝,沪宝,永得宝,七彩家园,诺宝,BTF,帝郡,龙鱼,彩阁,远扬,富思特（保温.,彩韵,汇彩特,建荣,衡峰,青年阳光,质普,永新,百代,娃娃鱼,志森,东顺,蓝宝石,银塔,维一,贝洛思,皇士,兴达通,DNT TILE,飞虎,乐化,宝石杰,新鹰,澳霸,品奥,润立涂料,建都,蓝海洋,百云,金玫邦,佐丹士,花瓣雨,宣威漆,汇林,三兄弟,狂牛,赢美至,天涂双鸽,多润斯,赛阁彩,陶乐嘉,赛莉尔,老师傅,绅琪漆,宏燕墙艺,天女,班奇,景士兰,民申,圣锐斯,思远,雨兰,冠鸿宝骏,樱花世界,康得斯,启利,美嘉净,科蓝,陆邦,虹,早隆,正花涂料,酷客,齐云山,地球彩,美得你,金龟,宇仁,双塔（涂料）,晨光（涂料）,果尔佳,晨洋,昱奥
装饰材料,瓷砖,陶瓷马赛克,高档,伟祺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,瓷砖,陶瓷马赛克,中档,龙驹,金意陶,格仕陶,道格拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,瓷砖,陶瓷马赛克,普通,金纳,EVERSTONE,彬发,能强,曼联瓷砖,玫瑰,碧莎,三荣,博德,奥廷特马赛克,正一方,卡菲琳,KASARO,彩花,恒达,马赛克,圣凡尔赛,中陶,威尼斯商人,盛欧,珊瑚海,bellavita ti.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,地面材料,地垫,高档,山花,英特飞,开利,红叶（地毯）,东升（地毯）,海马,华德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,地面材料,地垫,中档,美惠地毯,盛世东方,巨东,浙美,东辰稳德,东理,菲尔凡游乐,敦煌地毯,欢乐岛,南方鸿达,天雅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,地面材料,地垫,普通,童欣游乐,迪步除尘地垫,迪力斯,金米奇,健尔康,华瓯,中华,博纳兹,皇佳（地毯）,富兴,高嘉,嘉纳斯,奥基迪,霖坤红塬,英格斯丹,佧迪,华星（地毯）,MOHAWK,银石,奥美体育,明宏,高远,誉佳,诺奇,英耐尔,TANDUS,美吉利,华腾,天伦地毯,QUICK-STEP,联合立德,昕佳琪,海星,多美诺,圣源,海岛,晟象,康奇乐,华邦,丽康,巨东（地毯）,羚羊,金宝华,环球（地毯）,MYFAS,怡发,格林草坪,赛瑞,维美,索文,汉鑫隆,诗维馆,美饰,恺帝仕,英飞特,高能得诺地板.,美利肯,乐福之家,宝泷,龙迪,金陵（体育器.,心爱牌,宏康健,高荣,天路,艾妮尔,乐悟,TFC,腾中天,佳和康侬,vasia,东帝士,豪迈,华丝,力童,搏朗,富星,帕尔特,UN PENG,LG乐金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,石材,大理石,高档,英良石材,溪石,必图,华峰,宗艺,环球石材,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,石材,大理石,中档,新鹏飞,金意陶,塔星,威洋,西联宏星,宏发（石材）,龙美达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,石材,大理石,普通,旺程石材,玉龙,YONGTAI,金飞宇,雅伦格,鼎立克莱玛,荣联罗马,美溢,皇冠岗,Teng Si Hui,亚天力,东升,藤格,星胜,顺昌石材,华峰盛,湖龙,康帕克,阿利坦,东俊石材,HC·STONE,亚基亚,汇汉石材,奥莫尔,兴宝,鲁灰,岗港,KDE,智盛,洛克王石业,诚达,金威宝,海岸石业,卓成盛,索工建材,裕兴,欧美,莱鑫,欧英石,均利,赛凯隆,锦益石全石美,满天星,三定,雷山,润隆,米洛西.精工大.,荣冠,莫林,童谣,SLS,山邦石材,金康瑞,光磊,景盛,港龙,永多石业,宝丽达（石材.,煌羽,艾玛尼石材,建闽富强,新峰,愉天石材,荣氏,万隆,凌云石业,开全,万峰,益丰,盛达,KINGSROAD,赫石,众合石材,捷云合成石,耐驰,恒辉石材,凌源,美雅特,正兴石材,石名石材,华垒,旭强,德芙,XIN YANG MEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,涂料,耐涂鸦涂料,高档,立邦,固克,宣伟威廉斯,华润（涂料）,骆驼漆,多乐士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,涂料,耐涂鸦涂料,中档,炫靓涂料,秀珀,嘉润德,三峡油漆,菊花漆,翰高,龙者,优德爱,美涂士,奔腾漆,紫荆花漆,三棵树,奥驰,德尔福,大洋（涂料）,红狮（漆业）,华千,中圣富昊,三银,光明（开林造.,艺高,奇锐,蓝宝,正欧,罗德为尔,京能恒基,裕祥,创益,碧海舟,灯塔,汇克,长颈鹿漆,振利,福嘉,嘉达,飞鲸（漆）,慕湖,五羊油漆,中南（涂料）,丰彩,经建,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,涂料,耐涂鸦涂料,普通,佳美漆,三和涂料,雅圆,斯耐博,联迪,胜道,多芬达,金伯睿,海吉利,嘉利来,科瑞达,金彩家,紫竹林,秀洁,亮士夫,帝卡斯,安顺泰,凯丽雅,拉特,菲柯特,汇涂士,南天,尼米兹,康树,丽舍,苏通华仑,蓬业祥,福莱特（涂料.,鑫科鹰,FORJES,环秀,慧隆（涂料）,鱼童,老人头,金阿罗,三鹰,康斯佳,亚纳米特,默凯涂料,方塔,豪驰,海捷,奥美家,申泰（涂料）,嘉丽士,汉策,福明,无奇,沃中,渝彩,科保,洛森,特耐涂,OIKOS,赛亨,都芳,君实,白沙龙,七博士,罗浮塔,长江漆,鼎熙,戈申,中美达,东艺,芬琳,金帆,三靓,朝晖,金陵,冠涤,德美涂料,沃垒,大班,卓博,卡谱乐尔,实丽,兴船,好雅丽,美乘,伊莱格,丽彩美涂,蓓迪雅,榕都,博明,菱湖漆,奥鹿,奥虹,亚盛,乐居雅,卓玛,佳美（漆业）,朗索,NHB,汉莎涂料,阳光洁士,思瑞,爱迪斯,江美,华宾,睿创,森乐士（涂料.,立白,欧仕曼,凯德防水,福熙（涂料）,佐鼎,信和,海岩兴业,铃鹿,斯图美,德昭堡,美吉利,誉远涂料,力保捷,荷莲,梦之绿,瓦格纳,特丽普,昂瑞得,沪正,爱诺丝,瑞佩姆,德家朗,大石板,力特尔,悉奥,金海,开明,奥润,阿沃德,虞城,添彩,诺贝特,采乐士,耐博仕,振邦,龙彩涂料,威立世;WLISI,三重,佳家宝（天伟.,雅士利,双狮,新思维,三叶涂料,彩鹤,华圣隆,双虹（卷材）,欣达邦,迪宝,贝德,新德,耐尔密,本杰明·摩尔,大通,涂力嘉,鑫甲,狮子山,A派,森王,万晶,斑点,格润特,善建者,瑰宝,金日,蓝涂,海西,南宝,沪宝,永得宝,七彩家园,诺宝,BTF,帝郡,龙鱼,彩阁,远扬,富思特（保温.,彩韵,汇彩特,建荣,衡峰,青年阳光,质普,永新,百代,娃娃鱼,志森,东顺,蓝宝石,银塔,维一,贝洛思,皇士,兴达通,DNT TILE,飞虎,乐化,宝石杰,新鹰,澳霸,品奥,润立涂料,建都,蓝海洋,百云,金玫邦,佐丹士,花瓣雨,宣威漆,汇林,三兄弟,狂牛,赢美至,天涂双鸽,多润斯,赛阁彩,陶乐嘉,赛莉尔,老师傅,绅琪漆,宏燕墙艺,天女,班奇,景士兰,民申,圣锐斯,思远,雨兰,冠鸿宝骏,樱花世界,康得斯,启利,美嘉净,科蓝,陆邦,虹,早隆,正花涂料,酷客,齐云山,地球彩,美得你,金龟,宇仁,双塔（涂料）,晨光（涂料）,果尔佳,晨洋,昱奥
装饰材料,石材,砂岩,高档,英良石材,溪石,必图,华峰,宗艺,环球石材,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,石材,砂岩,中档,新鹏飞,金意陶,塔星,威洋,西联宏星,宏发（石材）,龙美达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,石材,砂岩,普通,旺程石材,玉龙,YONGTAI,金飞宇,雅伦格,鼎立克莱玛,荣联罗马,美溢,皇冠岗,Teng Si Hui,亚天力,东升,藤格,星胜,顺昌石材,华峰盛,湖龙,康帕克,阿利坦,东俊石材,HC·STONE,亚基亚,汇汉石材,奥莫尔,兴宝,鲁灰,岗港,KDE,智盛,洛克王石业,诚达,金威宝,海岸石业,卓成盛,索工建材,裕兴,欧美,莱鑫,欧英石,均利,赛凯隆,锦益石全石美,满天星,三定,雷山,润隆,米洛西.精工大.,荣冠,莫林,童谣,SLS,山邦石材,金康瑞,光磊,景盛,港龙,永多石业,宝丽达（石材.,煌羽,艾玛尼石材,建闽富强,新峰,愉天石材,荣氏,万隆,凌云石业,开全,万峰,益丰,盛达,KINGSROAD,赫石,众合石材,捷云合成石,耐驰,恒辉石材,凌源,美雅特,正兴石材,石名石材,华垒,旭强,德芙,XIN YANG MEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,涂料,木器漆,高档,立邦,固克,双虎,宣伟威廉斯,海虹老人（涂.,大师漆,华润（涂料）,杜邦,巴斯夫,大桥,佐敦,嘉宝莉,经典漆,大宝漆,多乐士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,涂料,木器漆,中档,秀珀,嘉润德,奇锐,菊花漆,青竹,美涂士,雪岭,奔腾漆,紫荆花漆,三棵树,德尔福,红狮（漆业）,三峡油漆,中圣富昊,三银,光明（开林造.,怡人木业,正欧,经建,创益,灯塔,长颈鹿漆,嘉达,飞鲸（漆）,慕湖,金飞马,五羊油漆,丰彩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,涂料,木器漆,普通,正花涂料,誉远涂料,漆,雅圆,万博,斯耐博,宏燕墙艺,力保捷,华豹,美吉利,联迪,荷莲,双塔（涂料）,中舟,绮彩,密恩诗,奥克拉,伯丁克,力特尔,晨洋,乐佳佳,科瑞达,星冠,翔鸽,金海,胜发,芬华,奥润,舒尔茨,中凯（涂料）,维拓,荆竹花漆,诺贝特,batter,凯丽雅,添彩,电视塔,祥和（涂料）,瓦格纳,雅庭漆,采乐士,博古,振邦,宝塔山漆,兴船,汇涂士,南天,赛格,纽皇,艾德乐,康树,丽舍,贵大,武立,天玉（涂料）,金牛,上工牌,OVM,汇丹漆,考拉,新佳金蓝鸟,双狮,七博士,三联,和利,丽利嘉,易泽思,柯玛仕,良信,海田,尼米兹,切瑞西,超隆漆,胜道,欣达邦,迪宝,日益美,标致,77（七柒）,新德,东方红,凌风,本杰明·摩尔,涂力嘉,鑫甲,纳路,迪安,伊思曼,名匠漆坊,方塔,红润,森王,亚盛,斑点,新海鸿,国松,耀辉,雷马仕,华邦,海捷,胜玉高科,悦筑新天,甲秀,华隆（涂料）,蓝涂,海西,南宝,沪宝,昕佳居,华南树,阿特彩,睡宝,西岭,卧龙,洛森,高登,彩阁,金日,远扬,涂丽安,佐鼎,富思特（保温.,榕都,莹美,都芳,洋豪,阿斯顿,开明,君实,白沙龙,卡丹,青年阳光,金鱼（涂料）,永新,晶都,京都（制漆）,娃娃鱼,长江漆,悠雅,星漆天 7,中美达,圣安达,鳄鱼,玫卡乐,三立漆,金帆,涂派,三靓,中康泰博,芬琳,特彩,朝晖,德康(稀释剂),天女,好思家,开林（太仓）,双洲,飞虎,沃垒,大班,彩丽士,新思维,新鹰,润立涂料,劳斯漆,长青藤,丹帅,三叶涂料,嘉奈尔,伊莱格,鸽漆,福乐阁,铁环,多润斯,丽彩美涂,美联,宣威漆,英柯,大阪涂料,红塔（油漆）,先行,赢美至,来威,菱湖漆,东康电力,星奇,信和,晨虹,奥虹,淯龙,蓬江,乐居雅,雷德斯,万磊,朗索,金玫邦,沙漠绿洲（Sm.,康仕达,乐千年,三风峡,桑阁,龙天苑,金耐宝,LELIYA,多宝漆,博士仑,圣伯莱,久杏,思瑞,百氏高,保俪莱,鳄皇,雨兰,天和,贝德,侨茂,华宾,樱花世界,加力士,福莱特（涂料.,华艺（涂料）,维一,欧仕曼,乐化,莱格卫,铭美达,西点,宏漆,亚邦,玉莲,科蓝,中华大宝,紫禁城,志强,圣龙（油漆）,虹,斯图美,德昭堡,,,,,,,,,,,,,
